,0
410,9.967000000000002
411,8.541000000000002
412,18.883700000000005
413,5.183999999999998
414,12.123999999999999
415,12.684
416,5.679999999999998
417,8.475400000000002
418,9.399999999999995
419,11.328
420,5.368000000000002
421,5.247999999999998
422,5.983999999999998
423,8.475400000000002
424,8.091999999999995
425,20.0914
426,4.308999999999999
427,4.4060000000000015
428,4.969000000000001
429,8.139999999999997
430,8.347999999999999
431,5.788000000000003
432,7.796
433,12.684000000000008
434,8.475400000000002
435,13.268000000000002
436,10.116000000000005
437,6.056
438,8.375999999999998
439,8.448000000000006
440,7.316
441,7.692999999999997
442,10.119700000000003
443,7.404000000000001
444,10.905699999999998
445,4.575000000000003
446,7.451999999999999
447,8.088000000000001
448,10.572000000000003
449,5.387999999999998
450,5.880000000000004
451,8.475400000000002
452,11.019300000000001
453,9.06150000000001
454,10.448000000000002
455,8.64
456,9.93600000000001
457,5.1560000000000015
458,6.307999999999997
459,5.136000000000004
460,10.304
461,8.860000000000003
462,8.212999999999996
463,10.392000000000001
464,9.236
465,8.756
466,9.355999999999998
467,9.804000000000002
468,10.460000000000003
469,8.384
470,8.704
471,22.5165
472,7.112000000000003
473,8.516
474,25.144499999999994
475,31.26909999999999
476,5.507999999999999
477,5.895000000000002
478,13.521699999999996
479,5.223999999999998
480,5.751999999999997
481,4.156000000000001
482,5.915999999999998
483,7.592999999999998
484,8.496
485,19.184399999999997
486,11.831999999999999
487,5.932
488,8.463999999999999
489,12.316000000000006
490,15.835000000000004
491,8.475400000000002
492,8.691999999999997
493,32.48869999999998
494,9.092000000000006
495,10.360000000000007
496,4.223
497,7.633000000000002
498,8.475400000000002
499,10.156000000000004
500,12.78
501,8.648000000000003
502,19.991999999999997
503,11.66
504,15.315
505,7.2479999999999976
506,32.873799999999996
507,9.692000000000005
508,5.595999999999995
509,33.57680000000001
510,4.313999999999998
511,5.060000000000003
512,9.728000000000007
513,5.743999999999995
514,48.74980000000007
515,8.084
516,7.588999999999999
517,5.140000000000002
518,5.719999999999996
519,8.100000000000001
520,3.612000000000001
521,13.380000000000004
522,12.388000000000002
523,5.239999999999998
524,5.727999999999996
525,11.1342
526,10.375399999999996
527,8.516
528,5.360000000000001
529,8.084
530,48.76710000000007
531,10.5536
532,9.287999999999997
533,7.727999999999993
534,5.092000000000001
535,9.100000000000009
536,13.024000000000003
537,13.059999999999997
538,4.035
539,8.89
540,5.315
541,11.605
542,53.8394
543,22.6531
544,4.915
545,10.6314
546,56.41589999999996
547,11.585
548,6.945
549,10.34
550,14.935
551,55.86889999999997
552,7.322000000000002
553,15.67
554,9.055
555,15.595
556,57.32279999999995
557,14.845
558,56.56149999999996
559,16.77
560,6.255
561,14.205
562,4.765
563,4.67
564,4.949
565,8.45
566,14.186999999999998
567,18.59
568,12.995
569,7.72
570,9.520000000000003
571,7.920000000000003
572,5.647999999999992
573,7.400000000000005
574,6.945
575,11.9775
576,10.315
577,6.685
578,11.13
579,5.559999999999998
580,5.1400000000000015
581,13.562999999999997
582,5.309
583,5.090000000000001
584,9.495
585,9.845
586,5.1789999999999985
587,8.66
588,33.480000000000025
589,10.507000000000007
590,10.387000000000002
591,7.2280000000000015
592,4.7010000000000005
593,4.7500000000000036
594,9.200000000000005
595,6.651999999999998
596,8.128
597,7.102999999999995
598,10.423000000000002
599,40.17180000000001
600,8.005
601,4.979
602,7.138700000000003
603,12.471999999999996
604,9.730399999999998
605,16.166
606,6.540000000000003
607,18.643399999999996
608,6.292000000000002
609,7.753000000000004
610,5.435999999999999
611,6.4639999999999995
612,8.473
613,7.868000000000003
614,5.785000000000002
615,6.795999999999997
616,6.987
617,12.431999999999992
618,61.42399999999996
619,5.412000000000001
620,10.988100000000001
621,9.33
622,10.565
623,6.408
624,11.44
625,5.074
626,17.512999999999998
627,15.16
628,57.625699999999966
629,7.513299999999999
630,12.089999999999998
631,5.127000000000002
632,12.547999999999996
633,7.348000000000001
634,8.500000000000002
635,10.745699999999992
636,22.400200000000005
637,17.17599999999999
638,4.769999999999997
639,24.335
640,19.981000000000016
641,6.625
642,52.11079999999998
643,57.082699999999974
644,14.235
645,9.643999999999995
646,11.292000000000003
647,8.3
648,11.1
649,15.88
650,7.49
651,16.4281
652,5.004000000000002
653,6.882
654,7.601399999999999
655,14.865700000000011
656,14.310800000000002
657,7.683999999999997
658,8.656
659,6.429000000000001
660,5.657999999999998
661,19.72650000000001
662,7.56
663,5.496
664,7.73
665,45.019000000000005
666,27.4907
667,8.127
668,6.2219999999999995
669,4.994000000000001
670,8.411000000000003
671,7.391999999999999
672,4.566999999999996
673,12.219999999999997
674,14.438000000000013
675,4.696000000000001
676,14.78400000000001
677,4.832000000000001
678,9.04
679,4.211999999999994
680,4.546999999999996
681,5.881
682,5.400000000000002
683,18.873499999999996
684,8.610999999999997
685,5.4239999999999995
686,5.262
687,6.212000000000001
688,8.948
689,4.287999999999998
690,7.075999999999999
691,11.054
692,19.941099999999995
693,6.680000000000003
694,4.708000000000001
695,31.716499999999996
696,5.856000000000002
697,8.413
698,7.312000000000001
699,9.023000000000001
700,7.152
701,12.255
702,6.646999999999997
703,7.259999999999999
704,4.571999999999997
705,5.200000000000002
706,48.41330000000003
707,6.956000000000001
708,5.925
709,8.237999999999996
710,7.903999999999993
711,6.188
712,4.714000000000002
713,7.395999999999998
714,12.41
715,31.354699999999994
716,14.190000000000008
717,8.548000000000007
718,11.045999999999994
719,7.275999999999997
720,7.363999999999995
721,7.448
722,7.731999999999998
723,6.413
724,4.706
725,9.250000000000002
726,9.359999999999996
727,15.37700000000001
728,10.232999999999999
729,9.331999999999997
730,14.787000000000011
731,5.84
732,7.115999999999999
733,9.586000000000004
734,14.16200000000001
735,4.48
736,7.031999999999999
737,8.9
738,6.256
739,6.856000000000003
740,8.804000000000004
741,5.090000000000001
742,9.3
743,6.078
744,12.607999999999997
745,6.648000000000004
746,7.527999999999999
747,7.393000000000001
748,9.059999999999997
749,15.476
750,6.538999999999998
751,8.189000000000007
752,18.47689999999999
753,20.19319999999999
754,5.568
755,4.647999999999998
756,6.752000000000005
757,11.053999999999997
758,6.6760000000000055
759,12.127999999999995
760,8.26
761,7.308000000000001
762,7.6039999999999965
763,7.231999999999998
764,14.132000000000007
765,4.776000000000003
766,18.1167
767,8.917
768,5.988999999999995
769,14.94300000000001
770,7.027999999999999
771,8.467999999999998
772,20.840199999999992
773,11.319000000000006
774,4.896000000000002
775,8.155999999999999
776,8.064000000000005
777,7.055
778,8.180000000000003
779,4.419999999999998
780,7.068
781,8.58303333333334
782,8.240000000000004
783,7.143
784,4.523999999999999
785,7.695999999999995
786,8.923
787,13.469000000000003
788,5.7520000000000024
789,7.614000000000001
790,4.480999999999999
791,14.426000000000014
792,8.483999999999998
793,5.090000000000001
794,8.239999999999998
795,6.215999999999999
796,5.983999999999998
797,4.724000000000002
798,6.948999999999997
799,5.0360000000000005
800,5.693000000000001
801,6.213000000000002
802,7.911999999999995
803,18.875699999999995
804,6.172000000000001
805,4.628000000000001
806,10.937999999999995
807,8.917000000000005
808,5.940999999999997
809,8.355000000000004
810,17.76449999999999
811,8.146000000000003
812,8.240000000000006
813,8.536000000000003
814,7.423999999999995
815,13.179999999999998
816,8.069999999999999
817,6.762999999999997
818,6.909
819,10.787999999999995
820,6.776
821,8.563999999999998
822,9.837700000000005
823,14.362700000000002
824,14.071999999999994
825,6.477999999999998
826,19.6549
827,15.415999999999999
828,8.758
829,5.5349999999999975
830,8.500000000000002
831,16.282000000000004
832,4.956000000000002
833,5.7799999999999985
834,8.872000000000003
835,15.167000000000009
836,6.337999999999997
837,5.026999999999999
838,8.847999999999999
839,14.215000000000007
840,8.554000000000002
841,7.788000000000006
842,4.843000000000003
843,8.478000000000002
844,7.243999999999997
845,11.777000000000003
846,8.954
847,28.93560000000002
848,8.324
849,5.010000000000002
850,5.5680000000000005
851,4.855000000000003
852,4.745
853,10.26
854,10.331700000000001
855,5.768000000000001
856,6.308
857,5.740000000000001
858,4.753
859,6.345000000000002
860,7.5687000000000015
861,12.564000000000005
862,4.9319999999999995
863,6.271999999999999
864,10.276
865,6.524000000000001
866,11.732000000000003
867,6.45
868,7.443999999999999
869,5.471999999999998
870,9.420000000000003
871,17.1857
872,5.112
873,8.464000000000002
874,9.062000000000005
875,7.4439999999999955
876,7.94
877,16.340000000000007
878,6.684
879,12.880000000000003
880,6.216
881,25.619999999999994
882,8.816000000000003
883,7.8439999999999985
884,6.5520000000000005
885,10.44
886,11.427999999999999
887,5.622000000000001
888,6.0070000000000014
889,12.829000000000002
890,10.672
891,11.653999999999998
892,9.996000000000008
893,11.617999999999997
894,5.400000000000001
895,7.7360000000000015
896,13.019999999999989
897,4.928000000000001
898,5.99
899,7.413999999999996
900,10.475999999999999
901,5.449
902,6.0280000000000005
903,8.588000000000003
904,4.556000000000001
905,4.977999999999999
906,4.952000000000001
907,10.853000000000003
908,5.788000000000002
909,11.463999999999997
910,6.036000000000001
911,15.140000000000002
912,5.367999999999996
913,5.882999999999997
914,6.909999999999999
915,8.81
916,12.49799999999999
917,6.636
918,12.600100000000005
919,5.731999999999998
920,30.095000000000024
921,12.689999999999996
922,11.138000000000002
923,4.619999999999997
924,6.6
925,6.688
926,13.028000000000004
927,10.328000000000001
928,8.400000000000004
929,5.023999999999997
930,5.239999999999998
931,8.252000000000002
932,6.734699999999998
933,27.655400000000004
934,14.550000000000004
935,5.146999999999994
936,8.532000000000004
937,15.20700000000001
938,9.169999999999998
939,9.094
940,8.886000000000001
941,8.386000000000003
942,10.760000000000007
943,11.416699999999993
944,4.975
945,7.175
946,9.68
947,7.588999999999999
948,13.260000000000002
949,5.127000000000001
950,7.9340000000000055
951,6.304999999999999
952,8.057000000000002
953,7.652000000000004
954,6.043000000000001
955,16.935999999999993
956,5.686000000000003
957,16.459400000000002
958,6.007699999999996
959,15.707
960,11.449099999999996
961,7.750000000000004
962,7.939000000000004
963,7.537000000000001
964,5.484000000000001
965,7.2590000000000074
966,10.320999999999994
967,11.341000000000001
968,16.8618
969,10.906200000000004
970,4.869000000000001
971,31.336999999999993
972,19.87310000000002
973,10.093000000000004
974,5.117999999999998
975,11.377099999999999
976,11.807899999999995
977,7.186000000000003
978,12.602000000000002
979,5.959
980,7.6160000000000005
981,11.807899999999995
982,13.654000000000005
983,7.905000000000005
984,12.424000000000003
985,4.484000000000002
986,5.967999999999998
987,11.779299999999996
988,15.865999999999994
989,5.987999999999999
990,7.7500000000000036
991,12.018000000000004
992,6.245999999999999
993,9.433000000000002
994,23.467199999999988
995,4.596
996,10.832
997,14.365999999999996
998,9.440000000000003
999,9.750999999999998
1000,7.020000000000002
1001,9.491999999999992
1002,19.48420000000001
1003,7.9200000000000035
1004,9.076000000000004
1005,7.407000000000002
1006,6.908000000000004
1007,7.750000000000004
1008,10.823099999999993
1009,12.561
1010,5.7474
1011,16.376999999999992
1012,7.076999999999998
1013,7.105000000000002
1014,7.556000000000004
1015,11.82399999999999
1016,35.65849999999998
1017,36.239700000000035
1018,9.426000000000004
1019,4.875000000000001
1020,5.332000000000002
1021,10.821200000000001
1022,10.839099999999997
1023,12.357000000000003
1024,5.986999999999998
1025,5.682000000000003
1026,9.608000000000006
1027,15.292000000000003
1028,5.2979999999999965
1029,15.818999999999996
1030,4.390999999999998
1031,6.985000000000001
1032,10.745
1033,6.112
1034,6.12
1035,17.055
1036,7.785
1037,8.12
1038,9.13
1039,15.86
1040,6.22
1041,6.26
1042,5.042
1043,6.7
1044,11.07
1045,5.675
1046,5.05
1047,10.865
1048,9.64
1049,4.825
1050,18.0912
1051,4.779
1052,47.34799999999999
1053,10.665
1054,39.07209999999999
1055,13.165
1056,5.14
1057,6.485
1058,11.16
1059,7.965
1060,11.2533
1061,11.43
1062,20.0875
1063,8.535
1064,18.815
1065,20.995
1066,24.90079999999999
1067,4.812
1068,10.105
1069,9.015
1070,6.6
1071,6.705
1072,32.48929999999999
1073,4.827999999999999
1074,7.095
1075,12.796599999999998
1076,20.8233
1077,11.71
1078,6.625
1079,13.31
1080,32.79329999999998
1081,7.645
1082,20.217299999999994
1083,10.55
1084,23.776499999999995
1085,5.265
1086,14.92
1087,5.425
1088,26.989799999999992
1089,22.8883
1090,12.985
1091,25.031099999999995
1092,8.605
1093,4.97
1094,29.728499999999986
1095,10.99
1096,8.52
1097,5.11
1098,4.421
1099,6.45
1100,19.3875
1101,26.939699999999995
1102,11.205
1103,19.92
1104,9.375
1105,6.58
1106,13.64
1107,9.145
1108,21.253199999999996
1109,5.5489999999999995
1110,8.135
1111,4.894
1112,5.025
1113,4.6930000000000005
1114,6.29
1115,44.8842
1116,8.92
1117,12.956599999999998
1118,22.8233
1119,32.028699999999986
1120,11.005
1121,12.402399999999998
1122,21.2423
1123,18.73
1124,17.65
1125,16.9179
1126,9.631999999999998
1127,6.648000000000001
1128,12.327999999999996
1129,6.17
1130,5.575
1131,11.183999999999994
1132,13.258000000000006
1133,11.47200000000001
1134,7.532000000000002
1135,10.060000000000002
1136,9.535
1137,11.16
1138,6.765
1139,27.872099999999993
1140,36.97509999999998
1141,17.645
1142,8.605
1143,35.80189999999999
1144,7.465
1145,17.5103
1146,16.37
1147,14.467099999999993
1148,8.440999999999995
1149,4.029000000000001
1150,9.940999999999997
1151,6.494999999999999
1152,15.483999999999998
1153,6.615999999999999
1154,7.0920000000000005
1155,6.181000000000004
1156,5.747000000000002
1157,13.252000000000015
1158,22.625599999999995
1159,13.3617
1160,8.188000000000004
1161,15.055000000000009
1162,6.02
1163,31.073899999999984
1164,26.997999999999994
1165,9.545
1166,5.47
1167,9.495
1168,6.416000000000001
1169,9.241
1170,49.33800000000002
1171,6.618000000000002
1172,4.848
1173,5.829000000000005
1174,15.081000000000007
1175,5.371999999999999
1176,10.52985
1177,9.412
1178,6.596000000000001
1179,7.111999999999996
1180,6.3509999999999955
1181,5.680000000000002
1182,10.8101
1183,5.992999999999999
1184,7.996000000000002
1185,4.887
1186,11.647000000000007
1187,6.935999999999999
1188,5.256000000000003
1189,10.52985
1190,13.586899999999996
1191,13.401700000000007
1192,4.950000000000002
1193,6.190999999999999
1194,9.388
1195,12.910400000000005
1196,10.786000000000003
1197,10.949600000000006
1198,47.33860000000002
1199,8.200000000000003
1200,8.143999999999998
1201,9.008000000000003
1202,4.413000000000002
1203,10.798699999999998
1204,6.36
1205,47.48700000000002
1206,8.968
1207,7.167999999999998
1208,9.040000000000003
1209,9.392000000000001
1210,12.287999999999997
1211,9.416000000000004
1212,8.171999999999995
1213,9.744000000000003
1214,6.161999999999999
1215,9.365499999999995
1216,8.900000000000002
1217,20.897399999999998
1218,10.52985
1219,33.337399999999995
1220,8.876000000000003
1221,7.667999999999998
1222,10.8132
1223,9.365999999999996
1224,14.931000000000001
1225,10.894000000000004
1226,6.967999999999998
1227,4.843999999999998
1228,30.173000000000002
1229,4.588
1230,7.051999999999997
1231,11.364700000000001
1232,10.745800000000001
1233,8.876000000000003
1234,8.459999999999997
1235,5.855999999999999
1236,9.416
1237,7.815999999999998
1238,7.139999999999998
1239,4.913000000000001
1240,5.856
1241,7.251999999999998
1242,7.196000000000001
1243,5.2840000000000025
1244,15.828000000000001
1245,10.52985
1246,29.6898
1247,6.739999999999997
1248,8.103999999999996
1249,6.462
1250,30.913100000000014
1251,7.08
1252,6.257000000000001
1253,6.843999999999997
1254,28.44430000000001
1255,5.513000000000001
1256,9.028000000000002
1257,6.804000000000002
1258,30.710400000000003
1259,6.305999999999998
1260,5.312000000000001
1261,4.894000000000002
1262,5.120999999999999
1263,6.7079999999999975
1264,30.575700000000005
1265,6.017999999999994
1266,11.532699999999998
1267,5.142999999999998
1268,5.344000000000003
1269,20.205900000000003
1270,9.581700000000005
1271,4.679999999999998
1272,10.728699999999993
1273,8.952000000000004
1274,11.228700000000002
1275,8.900000000000002
1276,7.680999999999991
1277,13.274000000000001
1278,9.340000000000003
1279,30.652099999999997
1280,7.59
1281,12.995
1282,9.36
1283,14.275
1284,4.873
1285,17.015
1286,8.55
1287,12.4
1288,7.87
1289,7.14
1290,6.52
1291,20.63
1292,7.13
1293,8.2
1294,11.5
1295,6.52
1296,19.5815
1297,5.625
1298,8.21
1299,11.91
1300,5.3660000000000005
1301,13.0483
1302,10.84
1303,6.37
1304,10.05
1305,8.81
1306,8.955
1307,8.05
1308,8.125
1309,8.075
1310,37.66939999999996
1311,36.28029999999996
1312,30.767699999999973
1313,4.807
1314,36.474299999999964
1315,36.644699999999965
1316,6.975
1317,10.925
1318,7.075
1319,36.38929999999996
1320,4.863
1321,5.127999999999999
1322,9.295
1323,9.095
1324,6.965
1325,13.185
1326,19.904899999999998
1327,5.022
1328,8.61
1329,17.43
1330,18.6583
1331,7.79
1332,56.01969999999996
1333,8.66
1334,37.07899999999997
1335,7.08
1336,6.745
1337,6.28
1338,5.095
1339,6.46
1340,16.595
1341,4.873
1342,8.895
1343,7.875
1344,57.98019999999997
1345,19.9697
1346,13.05
1347,7.825
1348,7.87
1349,7.72
1350,16.53
1351,4.585
1352,10.3341
1353,6.93
1354,31.905999999999977
1355,10.2
1356,7.94
1357,7.105
1358,13.38
1359,15.525
1360,6.855
1361,9.63
1362,6.755
1363,36.17999999999997
1364,8.29
1365,13.105
1366,12.305
1367,37.36579999999997
1368,18.7749
1369,9.875
1370,55.968499999999956
1371,7.395
1372,10.925
1373,7.67
1374,63.26979999999999
1375,59.519599999999954
1376,15.669
1377,11.591000000000003
1378,6.547000000000001
1379,10.411999999999999
1380,13.253
1381,12.4
1382,6.0569999999999995
1383,5.942
1384,6.4510000000000005
1385,5.25
1386,7.282
1387,22.489
1388,5.749000000000002
1389,21.479400000000005
1390,56.33000000000007
1391,9.585
1392,6.384999999999998
1393,9.034
1394,12.119000000000002
1395,9.434000000000001
1396,10.546
1397,7.539999999999999
1398,6.839000000000001
1399,7.2940000000000005
1400,6.125
1401,10.548000000000002
1402,11.934000000000001
1403,15.135
1404,7.569
1405,19.238999999999997
1406,11.645999999999999
1407,16.433
1408,15.964999999999998
1409,17.563733333333328
1410,6.3779999999999974
1411,12.528000000000002
1412,20.528000000000002
1413,6.881
1414,55.563000000000066
1415,4.535999999999999
1416,15.538
1417,8.633
1418,11.982000000000001
1419,4.7730000000000015
1420,16.247
1421,6.8260000000000005
1422,11.18
1423,12.528000000000002
1424,13.44
1425,9.261000000000001
1426,4.777
1427,21.509
1428,4.613000000000001
1429,17.563733333333328
1430,20.912
1431,36.482000000000035
1432,10.81
1433,6.393000000000001
1434,6.287999999999999
1435,18.67
1436,18.473
1437,9.071
1438,8.963000000000001
1439,11.115
1440,9.024000000000001
1441,7.574000000000001
1442,10.165
1443,13.65
1444,7.693
1445,16.011
1446,12.427
1447,25.74470000000001
1448,6.011
1449,13.4
1450,6.442
1451,5.614999999999998
1452,8.203
1453,5.412999999999999
1454,7.728000000000001
1455,15.974999999999998
1456,7.156000000000001
1457,21.401999999999997
1458,21.656
1459,21.454000000000004
1460,5.200000000000001
1461,10.06
1462,7.922000000000001
1463,5.689999999999999
1464,10.58
1465,10.64
1466,10.745
1467,8.133000000000001
1468,6.085
1469,15.392000000000001
1470,7.461
1471,6.572000000000004
1472,7.352000000000004
1473,4.222000000000001
1474,11.455
1475,4.437
1476,5.274
1477,6.41
1478,6.847999999999997
1479,7.56
1480,5.380000000000001
1481,24.472399999999983
1482,5.939000000000004
1483,12.767000000000001
1484,7.365
1485,44.83699999999998
1486,11.835
1487,8.875
1488,9.872999999999998
1489,9.776
1490,18.6375
1491,22.4725
1492,19.0125
1493,12.84
1494,6.35
1495,12.61
1496,12.31
1497,8.37
1498,6.16
1499,9.325
1500,6.582999999999995
1501,6.344999999999998
1502,18.630500000000005
1503,16.396999999999995
1504,13.449999999999998
1505,18.6515
1506,6.174000000000001
1507,8.536
1508,4.448000000000002
1509,14.931499999999998
1510,4.8240000000000025
1511,14.631999999999996
1512,4.127000000000002
1513,8.871999999999996
1514,8.490999999999998
1515,14.908699999999994
1516,4.513000000000003
1517,7.473000000000001
1518,4.647000000000001
1519,15.077999999999998
1520,4.382000000000002
1521,8.415999999999999
1522,6.7080000000000055
1523,16.36999999999999
1524,9.596999999999994
1525,6.278
1526,25.87329999999999
1527,4.535
1528,4.441000000000002
1529,8.952
1530,8.254000000000003
1531,4.6320000000000014
1532,5.111000000000002
1533,21.679200000000005
1534,14.762499999999998
1535,11.524999999999999
1536,14.453200000000002
1537,12.676000000000002
1538,16.390999999999995
1539,12.610000000000007
1540,8.803000000000004
1541,6.931000000000006
1542,15.644999999999996
1543,8.056999999999999
1544,7.316000000000003
1545,11.276999999999996
1546,6.190000000000001
1547,13.909000000000006
1548,7.295
1549,6.825
1550,10.06
1551,8.315
1552,4.884000000000002
1553,13.815
1554,7.035
1555,9.095
1556,5.86
1557,9.49
1558,15.265
1559,8.835
1560,5.172
1561,4.173000000000001
1562,8.611000000000002
1563,5.747999999999998
1564,9.047999999999998
1565,6.043999999999999
1566,8.107999999999999
1567,6.925
1568,17.814899999999998
1569,28.469799999999985
1570,10.778000000000002
1571,14.703999999999994
1572,10.875
1573,8.174999999999997
1574,15.748000000000001
